DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2020-01-07,MIN,112,MEM,119,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.597560976,0.402439024,1,0,0.486486486,0.571428571,0,0,0.473684211,0.526315789,0.4,0.6
2020-01-07,SAC,114,PHO,103,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.475609756,0.43902439,1,0,0.527777778,0.27027027,0,1,0.55,0.263157895,0.5,0.25
2020-01-07,NYK,87,LAL,117,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.609756098,0.646341463,1,0,0.583333333,0.416666667,0,0,0.5,0.473684211,0.65,0.25
2020-01-08,SAS,129,BOS,114,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.597560976,0.231707317,1,0,0.529411765,0.428571429,0,0,0.625,0.4,0.7,0.45
2020-01-08,TOR,112,CHO,110,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.475609756,0.597560976,1,0,0.487179487,0.459459459,0,1,0.421052632,0.529411765,0.45,0.4
2020-01-08,MIA,122,IND,108,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.512195122,0.62195122,1,0,0.324324324,0.722222222,0,0,0.315789474,0.888888889,0.3,0.75
2020-01-08,WAS,89,ORL,123,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.353658537,0.731707317,1,0,0.405405405,0.611111111,0,0,0.25,0.684210526,0.4,0.6
2020-01-08,HOU,122,ATL,115,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.475609756,0.585365854,1,0,0.594594595,0.457142857,0,0,0.588235294,0.444444444,0.5,0.55
2020-01-08,DEN,107,DAL,106,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.695121951,0.231707317,1,0,0.416666667,0.555555556,0,0,0.526315789,0.647058824,0.4,0.5
2020-01-08,CHI,108,NOP,123,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.658536585,0.402439024,1,0,0.567567568,0.540540541,0,0,0.611111111,0.588235294,0.6,0.55
2020-01-08,NYK,104,UTA,128,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.597560976,0.707317073,1,0,0.416666667,0.405405405,0,1,0.4375,0.45,0.3,0.2
2020-01-08,MIL,107,GSW,98,1,0,0.856115108,0,0.273972603,0,0,0.489130435,1,0,0.643478261,1,1,1,1,0.402439024,0.585365854,1,0,0.5,0.526315789,0,0,0.5,0.555555556,0.45,0.65
2020-01-09,CLE,115,DET,112,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.268292683,0.353658537,1,0,0.5,0.675675676,0,0,0.5,0.647058824,0.6,0.65
2020-01-09,BOS,98,PHI,109,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.646341463,0.512195122,1,0,0.447368421,0.542857143,0,1,0.368421053,0.444444444,0.5,0.75
2020-01-09,POR,102,MIN,116,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.475609756,0.62195122,1,0,0.583333333,0.605263158,0,0,0.625,0.666666667,0.6,0.5
2020-01-09,HOU,92,OKC,113,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.43902439,0.231707317,1,0,0.513513514,0.444444444,0,1,0.5,0.421052632,0.7,0.5
2020-01-10,ATL,101,WAS,111,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.390243902,0.207317073,1,0,0.621621622,0.605263158,0,0,0.529411765,0.6,0.65,0.5
2020-01-10,NOP,123,NYK,111,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.695121951,0.402439024,1,0,0.421052632,0.578947368,0,0,0.352941176,0.526315789,0.25,0.65
2020-01-10,MIA,113,BRK,117,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.731707317,0.512195122,1,0,0.388888889,0.702702703,0,0,0.352941176,0.842105263,0.4,0.7
2020-01-10,IND,116,CHI,105,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.585365854,0.5,1,0,0.526315789,0.342105263,0,0,0.5,0.333333333,0.5,0.3
2020-01-10,SAS,121,MEM,134,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.475609756,0.231707317,1,0,0.473684211,0.416666667,0,0,0.45,0.375,0.4,0.4
2020-01-10,ORL,94,PHO,98,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.646341463,0.451219512,1,0,0.513513514,0.394736842,0,0,0.523809524,0.588235294,0.5,0.4
2020-01-10,CHO,92,UTA,109,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.585365854,0.609756098,1,0,0.405405405,0.475,0,0,0.411764706,0.55,0.25,0.45
2020-01-10,LAL,129,DAL,114,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.707317073,0.597560976,1,0,0.432432432,0.594594595,0,0,0.55,0.666666667,0.4,0.65
2020-01-10,MIL,127,SAC,106,1,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,1,0,0.643478261,1,1,1,1,0.658536585,0.475609756,1,0,0.289473684,0.512820513,0,0,0.277777778,0.526315789,0.3,0.65
2020-01-10,GSW,100,LAC,109,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0,0.856115108,0,0.273972603,0,0,0.489130435,0.402439024,0.475609756,1,0,0.473684211,0.512820513,0,0,0.5,0.5,0.5,0.45
2020-01-11,MIN,109,HOU,139,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.402439024,0.646341463,1,0,0.459459459,0.594594595,0,0,0.470588235,0.55,0.5,0.65
2020-01-11,NOP,105,BOS,140,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.451219512,0.402439024,1,0,0.527777778,0.58974359,0,1,0.647058824,0.55,0.7,0.7
2020-01-11,CHI,108,DET,99,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.512195122,0.353658537,1,0,0.512820513,0.538461538,0,1,0.526315789,0.555555556,0.6,0.55
2020-01-11,LAL,125,OKC,110,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.390243902,0.475609756,1,0,0.5,0.605263158,0,1,0.473684211,0.684210526,0.65,0.65
2020-01-11,PHI,91,DAL,109,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.268292683,0.731707317,1,0,0.421052632,0.461538462,1,0,0.523809524,0.526315789,0.4,0.5
2020-01-11,CLE,111,DEN,103,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.43902439,0.512195122,1,0,0.540540541,0.657894737,0,0,0.473684211,0.611111111,0.45,0.6
2020-01-11,MIL,122,POR,101,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,1,0,0.643478261,1,1,1,1,0.609756098,0.5,1,0,0.58974359,0.5,0,1,0.529411765,0.5,0.5,0.65
2020-01-12,MIA,121,NYK,124,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.646341463,0.231707317,1,0,0.41025641,0.684210526,0,0,0.333333333,0.8,0.25,0.65
2020-01-12,UTA,127,WAS,116,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.475609756,0.597560976,1,0,0.605263158,0.394736842,0,0,0.5,0.4,0.6,0.25
2020-01-12,ATL,86,BRK,108,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.585365854,0.62195122,1,0,0.405405405,0.615384615,0,0,0.388888889,0.619047619,0.45,0.55
2020-01-12,GSW,102,MEM,122,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0,0.856115108,0,0.273972603,0,0,0.489130435,0.475609756,0.585365854,1,0,0.461538462,0.5,0,0,0.428571429,0.476190476,0.4,0.45
2020-01-12,SAS,105,TOR,104,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.646341463,0.658536585,1,0,0.473684211,0.432432432,0,0,0.4,0.411764706,0.4,0.45
2020-01-12,LAC,104,DEN,114,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.585365854,0.695121951,1,0,0.552631579,0.487179487,1,0,0.5,0.444444444,0.45,0.55
2020-01-12,CHO,92,PHO,100,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.707317073,0.231707317,1,0,0.5,0.487804878,0,0,0.5,0.571428571,0.45,0.45
2020-01-13,NOP,117,DET,110,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.597560976,0.402439024,1,0,0.5,0.575,0,0,0.5,0.523809524,0.55,0.65
2020-01-13,PHI,95,IND,101,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.390243902,0.512195122,1,0,0.333333333,0.475,0,0,0.35,0.55,0.3,0.5
2020-01-13,CHI,101,BOS,113,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.207317073,0.646341463,1,0,0.540540541,0.55,0,0,0.666666667,0.578947368,0.7,0.55
2020-01-13,OKC,117,MIN,104,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.731707317,0.43902439,1,0,0.578947368,0.512820513,0,0,0.647058824,0.526315789,0.65,0.7
2020-01-13,CHO,112,POR,115,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.451219512,0.231707317,1,0,0.6,0.476190476,0,1,0.555555556,0.545454545,0.55,0.4
2020-01-13,ORL,114,SAC,112,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.231707317,0.475609756,1,0,0.307692308,0.41025641,0,0,0.315789474,0.611111111,0.35,0.4
2020-01-13,CLE,99,LAL,128,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.585365854,0.658536585,1,0,0.58974359,0.641025641,0,0,0.526315789,0.578947368,0.6,0.55
2020-01-14,PHO,110,ATL,123,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.475609756,0.707317073,1,0,0.6,0.512820513,0,0,0.611111111,0.5,0.55,0.5
2020-01-14,UTA,118,BRK,107,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.268292683,0.609756098,1,0,0.421052632,0.41025641,0,0,0.421052632,0.428571429,0.5,0.25
2020-01-14,HOU,110,MEM,121,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.43902439,0.695121951,1,0,0.45,0.473684211,0,0,0.409090909,0.45,0.35,0.55
2020-01-14,NYK,102,MIL,128,1,1,0,0.643478261,1,1,1,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.402439024,0.512195122,1,0,0.487804878,0.4,0,0,0.5,0.476190476,0.6,0.25
2020-01-14,DAL,124,GSW,97,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.585365854,0.597560976,1,0,0.512195122,0.41025641,0,0,0.526315789,0.294117647,0.5,0.4
2020-01-14,CLE,103,LAC,128,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.475609756,0.402439024,1,0,0.475,0.65,0,1,0.523809524,0.6,0.55,0.55
2020-01-15,DET,116,BOS,103,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.585365854,0.5,1,0,0.552631579,0.512195122,0,0,0.684210526,0.5,0.7,0.6
2020-01-15,BRK,106,PHI,117,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.597560976,0.353658537,1,0,0.487804878,0.41025641,0,1,0.4,0.421052632,0.5,0.5
2020-01-15,SAS,100,MIA,106,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.512195122,0.475609756,1,0,0.692307692,0.421052632,0,0,0.555555556,0.388888889,0.65,0.45
2020-01-15,WAS,106,CHI,115,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.390243902,0.646341463,1,0,0.536585366,0.58974359,0,0,0.523809524,0.7,0.5,0.55
2020-01-15,IND,104,MIN,99,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.646341463,0.62195122,1,0,0.58974359,0.325,0,0,0.666666667,0.315789474,0.65,0.3
2020-01-15,TOR,130,OKC,121,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.231707317,0.207317073,1,0,0.5,0.487179487,0,0,0.5,0.555555556,0.65,0.4
2020-01-15,CHO,86,DEN,100,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.451219512,0.402439024,1,0,0.564102564,0.465116279,0,0,0.523809524,0.52173913,0.45,0.4
2020-01-15,POR,117,HOU,107,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.585365854,0.402439024,1,0,0.461538462,0.609756098,1,0,0.5,0.636363636,0.5,0.6
2020-01-15,DAL,127,SAC,123,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.512195122,0.707317073,1,0,0.3,0.425,0,1,0.3,0.333333333,0.35,0.45
2020-01-15,ORL,119,LAL,118,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.512195122,0.609756098,1,0,0.575,0.425,0,0,0.5,0.631578947,0.55,0.45
2020-01-16,PHO,121,NYK,98,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.353658537,0.585365854,1,0,0.390243902,0.5,0,0,0.315789474,0.470588235,0.25,0.5
2020-01-16,BOS,123,MIL,128,0,1,0,0.643478261,1,1,1,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.231707317,0.597560976,1,0,0.5,0.564102564,0,1,0.523809524,0.421052632,0.6,0.7
2020-01-16,UTA,132,NOP,138,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.268292683,0.597560976,1,0,0.56097561,0.425,0,0,0.631578947,0.454545455,0.6,0.3
2020-01-16,DEN,134,GSW,131,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.390243902,0.658536585,1,0,0.5,0.575,0,1,0.5,0.611111111,0.5,0.45
2020-01-16,ORL,95,LAC,122,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.402439024,0.475609756,1,0,0.487804878,0.43902439,0,1,0.545454545,0.65,0.6,0.45
2020-01-17,MIN,114,IND,116,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.695121951,0.5,1,0,0.317073171,0.6,0,0,0.333333333,0.523809524,0.3,0.65
2020-01-17,CHI,89,PHI,100,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.731707317,0.585365854,1,0,0.5,0.523809524,0,0,0.428571429,0.55,0.5,0.45
2020-01-17,WAS,111,TOR,140,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.475609756,0.402439024,1,0,0.475,0.6,0,0,0.428571429,0.714285714,0.4,0.6
2020-01-17,CLE,109,MEM,113,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.585365854,0.207317073,1,0,0.463414634,0.634146341,0,0,0.434782609,0.571428571,0.4,0.5
2020-01-17,MIA,115,OKC,108,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.475609756,0.646341463,1,0,0.512195122,0.7,0,0,0.523809524,0.80952381,0.65,0.65
2020-01-17,ATL,121,SAS,120,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.231707317,0.43902439,1,0,0.41025641,0.609756098,0,0,0.45,0.590909091,0.4,0.55
2020-01-17,POR,112,DAL,120,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.231707317,0.402439024,1,0,0.43902439,0.619047619,0,0,0.5,0.652173913,0.5,0.6
2020-01-18,LAC,133,NOP,130,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.451219512,0.5,1,0,0.547619048,0.476190476,0,0,0.6,0.421052632,0.55,0.55
2020-01-18,MIL,117,BRK,97,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,1,0,0.643478261,1,1,1,1,0.475609756,0.585365854,1,0,0.4,0.488372093,0,0,0.4,0.476190476,0.5,0.55
2020-01-18,PHO,123,BOS,119,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.512195122,0.512195122,1,0,0.575,0.487804878,0,0,0.7,0.444444444,0.7,0.5
2020-01-18,DET,136,ATL,103,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.62195122,0.597560976,1,0,0.619047619,0.5,1,0,0.631578947,0.476190476,0.55,0.6
2020-01-18,PHI,90,NYK,87,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.390243902,0.597560976,1,0,0.404761905,0.511627907,0,1,0.35,0.571428571,0.3,0.5
2020-01-18,CLE,116,CHI,118,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.353658537,0.658536585,1,0,0.511627907,0.619047619,1,1,0.5,0.545454545,0.45,0.5
2020-01-18,TOR,122,MIN,112,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.402439024,0.609756098,1,0,0.609756098,0.463414634,1,1,0.684210526,0.526315789,0.7,0.35
2020-01-18,ORL,95,GSW,109,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.402439024,0.268292683,1,0,0.511627907,0.452380952,0,0,0.523809524,0.666666667,0.5,0.5
2020-01-18,LAL,124,HOU,115,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.585365854,0.731707317,1,0,0.45,0.56097561,0,0,0.473684211,0.65,0.5,0.55
2020-01-18,POR,106,OKC,119,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.475609756,0.695121951,1,0,0.523809524,0.627906977,1,1,0.545454545,0.666666667,0.7,0.6
2020-01-18,SAC,101,UTA,123,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.231707317,0.5,1,0,0.43902439,0.292682927,0,0,0.388888889,0.3,0.35,0.3
2020-01-19,MIA,102,SAS,107,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.707317073,0.646341463,1,0,0.4,0.682926829,0,0,0.428571429,0.772727273,0.35,0.65
2020-01-19,IND,115,DEN,107,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.512195122,0.597560976,1,0,0.56097561,0.30952381,0,0,0.545454545,0.3,0.4,0.3
2020-01-20,DET,100,WAS,106,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.402439024,0.43902439,1,0,0.609756098,0.488372093,0,0,0.473684211,0.454545455,0.6,0.55
2020-01-20,TOR,122,ATL,117,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.231707317,0.475609756,1,0,0.627906977,0.476190476,0,0,0.65,0.55,0.6,0.35
2020-01-20,PHI,117,BRK,111,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.451219512,0.207317073,1,0,0.390243902,0.5,0,0,0.380952381,0.545454545,0.5,0.5
2020-01-20,ORL,106,CHO,83,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.597560976,0.585365854,1,0,0.454545455,0.441860465,0,0,0.4,0.636363636,0.4,0.5
