DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-20,SAC,113.0,MIA,118.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.475609756097561,0.475609756097561,1,0,0.6904761904761905,0.35714285714285715,1.0,0.0,0.9473684210526316,0.3333333333333333,0.5,0.5,0.27934342889685615,0.7206565711031439
2020-01-20,CHI,98.0,MIL,111.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.7317073170731707,0.2682926829268293,1,0,0.8636363636363636,0.3636363636363637,0.0,0.0,0.9090909090909092,0.3333333333333333,0.5,0.5,0.21211499150877994,0.7878850084912201
2020-01-20,LAL,107.0,BOS,139.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5975609756097561,0.451219512195122,1,0,0.6585365853658537,0.8095238095238095,0.0,0.0,0.7619047619047619,0.8571428571428571,0.5,0.5,0.44049192279473365,0.5595080772052665
2020-01-20,DEN,107.0,MIN,100.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4390243902439024,0.6585365853658537,1,0,0.35714285714285715,0.6904761904761905,0.0,1.0,0.3,0.631578947368421,0.5,0.5,0.5525605287134274,0.44743947128657263
2020-01-20,SAS,120.0,PHO,118.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23170731707317074,0.5853658536585366,1,0,0.42857142857142855,0.4390243902439024,0.0,1.0,0.39130434782608703,0.3157894736842105,0.5,0.5,0.3346480563310066,0.6653519436689934
2020-01-20,IND,88.0,UTA,118.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6097560975609756,0.5853658536585366,1,0,0.6904761904761905,0.6511627906976745,0.0,1.0,0.8421052631578947,0.5238095238095238,0.5,0.5,0.2820755368017839,0.7179244631982162
2020-01-20,GSW,124.0,POR,129.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6463414634146342,0.6951219512195121,1,0,0.4090909090909091,0.2272727272727273,0.0,0.0,0.4736842105263158,0.13636363636363635,0.5,0.5,0.275833630453314,0.724166369546686
2020-01-21,LAC,110.0,DAL,107.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.6428571428571429,0.6976744186046512,0.0,0.0,0.5652173913043478,0.55,0.5,0.5,0.329479881849453,0.6705201181505471
2020-01-22,SAC,106.0,DET,127.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5,0.475609756097561,1,0,0.3636363636363637,0.3488372093023256,0.0,0.0,0.3809523809523809,0.3181818181818182,0.5,0.5,0.47439020479176974,0.5256097952082301
2020-01-22,OKC,120.0,ORL,114.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5121951219512195,0.5975609756097561,1,0,0.4772727272727273,0.5681818181818182,0.0,0.0,0.6190476190476191,0.5238095238095238,0.5,0.5,0.5365881065671453,0.4634118934328548
2020-01-22,PHI,95.0,TOR,107.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.7073170731707317,0.6219512195121951,1,0,0.6744186046511628,0.6444444444444445,0.0,0.0,0.6818181818181818,0.39130434782608703,0.5,0.5,0.3183193762437279,0.681680623756272
2020-01-22,LAC,95.0,ATL,102.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.35365853658536583,0.5853658536585366,1,0,0.2272727272727273,0.7045454545454546,0.0,1.0,0.2380952380952381,0.5714285714285714,0.5,0.5,0.7497206067876632,0.25027939321233683
2020-01-22,MEM,95.0,BOS,119.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5975609756097561,0.4024390243902439,1,0,0.6666666666666666,0.4651162790697674,0.0,0.0,0.7727272727272727,0.4444444444444444,0.5,0.5,0.2856381736898961,0.714361826310104
2020-01-22,WAS,129.0,MIA,134.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.475609756097561,0.3902439024390244,1,0,0.6976744186046512,0.3333333333333333,0.0,0.0,0.95,0.2272727272727273,0.5,0.5,0.26412194532830024,0.7358780546716999
2020-01-22,LAL,100.0,NYK,92.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.2073170731707317,0.451219512195122,1,0,0.2727272727272727,0.7906976744186046,0.0,0.0,0.2857142857142857,0.8181818181818182,0.5,0.5,0.7725079773968432,0.22749202260315676
2020-01-22,MIN,110.0,CHI,117.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.2682926829268293,0.4390243902439024,1,0,0.3555555555555556,0.3488372093023256,0.0,0.0,0.39130434782608703,0.4090909090909091,0.5,0.5,0.5394910012078161,0.4605089987921839
2020-01-22,DEN,105.0,HOU,121.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6463414634146342,0.6585365853658537,1,0,0.6190476190476191,0.6976744186046512,0.0,0.0,0.6666666666666666,0.65,0.5,0.5,0.36981221175737355,0.6301877882426266
2020-01-22,IND,112.0,PHO,87.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.23170731707317074,0.5853658536585366,1,0,0.4186046511627907,0.6363636363636364,0.0,0.0,0.375,0.5,0.5,0.5,0.48559867928187805,0.514401320718122
2020-01-22,SAS,121.0,NOP,117.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.4024390243902439,0.5853658536585366,1,0,0.3863636363636364,0.4523809523809524,0.0,0.0,0.3809523809523809,0.35,0.5,0.5,0.4036465092891527,0.5963534907108472
2020-01-22,UTA,129.0,GSW,96.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6951219512195121,0.6097560975609756,1,0,0.2222222222222222,0.6976744186046512,0.0,0.0,0.3181818181818182,0.5652173913043478,0.5,0.5,0.7329560718573647,0.26704392814263544
2020-01-23,WAS,124.0,CLE,112.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.23170731707317074,0.3902439024390244,1,0,0.2727272727272727,0.32558139534883723,0.0,1.0,0.2857142857142857,0.21739130434782608,0.5,0.5,0.4864075820647148,0.5135924179352851
2020-01-23,LAL,128.0,BRK,113.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5121951219512195,0.451219512195122,1,0,0.42857142857142855,0.7954545454545454,0.0,1.0,0.5,0.8260869565217391,0.5,0.5,0.6122871593622972,0.38771284063770295
2020-01-23,DAL,133.0,POR,125.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.6463414634146342,0.4024390243902439,1,0,0.4222222222222222,0.627906976744186,0.0,0.0,0.5,0.7368421052631579,0.5,0.5,0.5646762189093428,0.4353237810906573
2020-01-24,MIL,116.0,CHO,103.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.3333333333333333,0.8181818181818182,0.5,0.5,0.8422570836481402,0.15774291635185983
2020-01-24,MEM,125.0,DET,112.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5,0.4024390243902439,1,0,0.37777777777777777,0.4545454545454545,0.0,0.0,0.4090909090909091,0.42105263157894735,0.5,0.5,0.5333135885622857,0.4666864114377144
2020-01-24,BOS,109.0,ORL,98.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5121951219512195,0.5975609756097561,1,0,0.4666666666666667,0.6744186046511628,0.0,0.0,0.5909090909090909,0.55,0.5,0.5,0.6086194552616265,0.3913805447383734
2020-01-24,TOR,118.0,NYK,112.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.2073170731707317,0.7073170731707317,1,0,0.26666666666666666,0.6818181818181818,0.0,0.0,0.2727272727272727,0.6666666666666666,0.5,0.5,0.7628133588206956,0.23718664117930444
2020-01-24,SAC,98.0,CHI,81.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.2682926829268293,0.475609756097561,1,0,0.3695652173913043,0.3409090909090909,0.0,0.0,0.4166666666666667,0.3043478260869565,0.5,0.5,0.5374820040856877,0.4625179959143123
2020-01-24,LAC,122.0,MIA,117.0,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.475609756097561,0.5853658536585366,1,0,0.7045454545454546,0.6888888888888889,0.0,0.0,0.9523809523809524,0.5454545454545454,0.5,0.5,0.477130964693937,0.522869035306063
2020-01-24,HOU,131.0,MIN,124.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.4390243902439024,0.6463414634146342,1,0,0.3409090909090909,0.627906976744186,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5,0.5,0.6942532490460468,0.30574675095395315
2020-01-24,DEN,113.0,NOP,106.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.37777777777777777,0.6818181818181818,0.0,0.0,0.3636363636363637,0.6190476190476191,0.5,0.5,0.49302612952371483,0.5069738704762852
2020-01-24,ATL,111.0,OKC,140.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5975609756097561,0.35365853658536583,1,0,0.5777777777777777,0.24444444444444444,0.0,0.0,0.6086956521739131,0.21739130434782608,0.5,0.5,0.24330916338095676,0.7566908366190432
2020-01-24,PHO,103.0,SAS,99.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5853658536585366,0.23170731707317074,1,0,0.4651162790697674,0.4090909090909091,0.0,0.0,0.5454545454545454,0.4736842105263158,0.5,0.5,0.42718611532672324,0.5728138846732769
2020-01-24,IND,129.0,GSW,118.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6951219512195121,0.5853658536585366,1,0,0.21739130434782608,0.6444444444444445,0.0,0.0,0.3043478260869565,0.5217391304347826,0.5,0.5,0.7251522792971838,0.2748477207028163
2020-01-25,DAL,107.0,UTA,112.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.6097560975609756,0.4024390243902439,1,0,0.7045454545454546,0.6363636363636364,0.0,0.0,0.85,0.75,0.5,0.5,0.4488029064969269,0.5511970935030732
2020-01-25,BRK,121.0,DET,111.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5,0.5121951219512195,1,0,0.3695652173913043,0.4186046511627907,1.0,0.0,0.39130434782608703,0.35,0.5,0.5,0.5229531712509483,0.4770468287490517
2020-01-25,CHI,118.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.23170731707317074,0.2682926829268293,1,0,0.26666666666666666,0.3617021276595745,0.0,1.0,0.2727272727272727,0.3181818181818182,0.5,0.5,0.5125505831522679,0.4874494168477319
2020-01-25,OKC,113.0,MIN,104.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4390243902439024,0.5975609756097561,1,0,0.3333333333333333,0.5869565217391305,1.0,1.0,0.2727272727272727,0.5454545454545454,0.5,0.5,0.5571080552879463,0.4428919447120539
2020-01-25,LAL,91.0,PHI,108.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6219512195121951,0.451219512195122,1,0,0.6304347826086957,0.8,0.0,0.0,0.9090909090909092,0.8333333333333334,0.5,0.5,0.5651584828193595,0.4348415171806404
2020-01-26,HOU,110.0,DEN,117.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.6585365853658537,0.6463414634146342,1,0,0.6888888888888889,0.6363636363636364,0.0,0.0,0.7391304347826086,0.5909090909090909,0.5,0.5,0.42746195322032887,0.572538046779671
2020-01-26,TOR,110.0,SAS,106.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5853658536585366,0.7073170731707317,1,0,0.4545454545454545,0.6888888888888889,0.0,0.0,0.5217391304347826,0.6818181818181818,0.5,0.5,0.5965420985880763,0.4034579014119237
2020-01-26,WAS,133.0,ATL,152.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.35365853658536583,0.3902439024390244,1,0,0.2391304347826087,0.3409090909090909,0.0,0.0,0.2727272727272727,0.25,0.5,0.5,0.6173086458862398,0.3826913541137602
2020-01-26,PHO,109.0,MEM,114.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.4024390243902439,0.23170731707317074,1,0,0.4666666666666667,0.4222222222222222,0.0,0.0,0.48,0.5,0.5,0.5,0.5000000000000383,0.4999999999999617
2020-01-26,BOS,108.0,NOP,123.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.4024390243902439,0.5975609756097561,1,0,0.3695652173913043,0.6818181818181818,0.0,0.0,0.3478260869565217,0.5714285714285714,0.5,0.5,0.585927979604668,0.414072020395332
2020-01-26,BRK,97.0,NYK,110.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.2073170731707317,0.5121951219512195,1,0,0.2608695652173913,0.4318181818181818,0.0,1.0,0.2608695652173913,0.3809523809523809,0.5,0.5,0.5584245906675591,0.44157540933244077
2020-01-26,LAC,112.0,ORL,97.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5121951219512195,0.5853658536585366,1,0,0.4565217391304348,0.6956521739130435,0.0,0.0,0.5652173913043478,0.5652173913043478,0.5,0.5,0.6342568365755896,0.3657431634244105
2020-01-26,IND,129.0,POR,139.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6463414634146342,0.5853658536585366,1,0,0.4130434782608696,0.6521739130434783,0.0,0.0,0.4761904761904762,0.5416666666666666,0.5,0.5,0.4593589256409484,0.5406410743590516
2020-01-27,CLE,115.0,DET,100.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5,0.23170731707317074,1,0,0.3617021276595745,0.2608695652173913,0.0,0.0,0.375,0.2608695652173913,0.5,0.5,0.34263074729845505,0.6573692527015451
2020-01-27,ORL,92.0,MIA,113.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.475609756097561,0.5121951219512195,1,0,0.6888888888888889,0.44680851063829785,0.0,1.0,0.9090909090909092,0.3478260869565217,0.5,0.5,0.23967076580810107,0.7603292341918989
2020-01-27,SAS,109.0,CHI,110.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.2682926829268293,0.5853658536585366,1,0,0.375,0.4444444444444444,0.0,1.0,0.4,0.3809523809523809,0.5,0.5,0.45342653865782623,0.5465734613421738
2020-01-27,SAC,133.0,MIN,129.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.4390243902439024,0.475609756097561,1,0,0.32608695652173914,0.3555555555555556,0.0,0.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.5462374790201452,0.4537625209798548
2020-01-27,DAL,107.0,OKC,97.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5975609756097561,0.4024390243902439,1,0,0.5957446808510638,0.6222222222222222,0.0,0.0,0.625,0.7142857142857143,0.5,0.5,0.4772397500242873,0.5227602499757125
2020-01-27,HOU,126.0,UTA,117.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.6097560975609756,0.6463414634146342,1,0,0.7111111111111111,0.6222222222222222,0.0,1.0,0.8571428571428571,0.5652173913043478,0.5,0.5,0.3565721973797267,0.6434278026202733
2020-01-28,NYK,92.0,CHO,97.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.475609756097561,0.2073170731707317,1,0,0.32608695652173914,0.2765957446808511,0.0,0.0,0.3181818181818182,0.2608695652173913,0.5,0.5,0.4820052500025331,0.5179947499974669
2020-01-28,GSW,104.0,PHI,115.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6219512195121951,0.6951219512195121,1,0,0.6382978723404256,0.2127659574468085,0.0,0.0,0.9130434782608696,0.13043478260869565,0.5,0.5,0.24025023927733474,0.7597497607226653
2020-01-28,NOP,125.0,CLE,111.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.23170731707317074,0.4024390243902439,1,0,0.2765957446808511,0.3829787234042553,1.0,0.0,0.2608695652173913,0.39130434782608703,0.5,0.5,0.6525581219502208,0.3474418780497792
2020-01-28,ATL,114.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.7073170731707317,0.35365853658536583,1,0,0.6956521739130435,0.2553191489361702,0.0,0.0,0.6956521739130435,0.20833333333333331,0.5,0.5,0.20870432213075812,0.7912956778692419
2020-01-28,DEN,96.0,MEM,104.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.4782608695652174,0.6956521739130435,0.0,0.0,0.5,0.6363636363636364,0.5,0.5,0.540062117020495,0.4599378829795049
