DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-23,DAL,133.0,POR,125.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.4222222222222222,0.627906976744186,0.0,0.0,0.5,0.7368421052631579,0.5,0.5,0.5732898770366319,0.4267101229633681
2020-01-24,MIL,116.0,CHO,103.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.3333333333333333,0.8181818181818182,0.5,0.5,0.8417944643754013,0.15820553562459874
2020-01-24,MEM,125.0,DET,112.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.5,0.4024390243902439,1,0,0.37777777777777777,0.4545454545454545,0.0,0.0,0.4090909090909091,0.42105263157894735,0.5,0.5,0.5237768477631985,0.47622315223680145
2020-01-24,BOS,109.0,ORL,98.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5121951219512195,0.5975609756097561,1,0,0.4666666666666667,0.6744186046511628,0.0,0.0,0.5909090909090909,0.55,0.5,0.5,0.6072407461315983,0.3927592538684015
2020-01-24,TOR,118.0,NYK,112.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.2073170731707317,0.7073170731707317,1,0,0.26666666666666666,0.6818181818181818,0.0,0.0,0.2727272727272727,0.6666666666666666,0.5,0.5,0.7594648997196808,0.2405351002803192
2020-01-24,SAC,98.0,CHI,81.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.2682926829268293,0.475609756097561,1,0,0.3695652173913043,0.3409090909090909,0.0,0.0,0.4166666666666667,0.3043478260869565,0.5,0.5,0.5360727454035932,0.4639272545964068
2020-01-24,LAC,122.0,MIA,117.0,0.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.475609756097561,0.5853658536585366,1,0,0.7045454545454546,0.6888888888888889,0.0,0.0,0.9523809523809524,0.5454545454545454,0.5,0.5,0.4678658622723951,0.5321341377276048
2020-01-24,HOU,131.0,MIN,124.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.4390243902439024,0.6463414634146342,1,0,0.3409090909090909,0.627906976744186,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5,0.5,0.6877466681331885,0.31225333186681165
2020-01-24,DEN,113.0,NOP,106.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.37777777777777777,0.6818181818181818,0.0,0.0,0.3636363636363637,0.6190476190476191,0.5,0.5,0.49999999999997935,0.5000000000000207
2020-01-24,ATL,111.0,OKC,140.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5975609756097561,0.35365853658536583,1,0,0.5777777777777777,0.24444444444444444,0.0,0.0,0.6086956521739131,0.21739130434782608,0.5,0.5,0.2456425791725505,0.7543574208274494
2020-01-24,PHO,103.0,SAS,99.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5853658536585366,0.23170731707317074,1,0,0.4651162790697674,0.4090909090909091,0.0,0.0,0.5454545454545454,0.4736842105263158,0.5,0.5,0.437624577144282,0.5623754228557181
2020-01-24,IND,129.0,GSW,118.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6951219512195121,0.5853658536585366,1,0,0.21739130434782608,0.6444444444444445,0.0,0.0,0.3043478260869565,0.5217391304347826,0.5,0.5,0.7169844261418515,0.28301557385814846
2020-01-25,DAL,107.0,UTA,112.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6097560975609756,0.4024390243902439,1,0,0.7045454545454546,0.6363636363636364,0.0,0.0,0.85,0.75,0.5,0.5,0.4494680519883596,0.5505319480116405
2020-01-25,BRK,121.0,DET,111.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.5,0.5121951219512195,1,0,0.3695652173913043,0.4186046511627907,1.0,0.0,0.39130434782608703,0.35,0.5,0.5,0.5120046236376659,0.4879953763623342
2020-01-25,CHI,118.0,CLE,106.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.23170731707317074,0.2682926829268293,1,0,0.26666666666666666,0.3617021276595745,0.0,1.0,0.2727272727272727,0.3181818181818182,0.5,0.5,0.507116278097804,0.492883721902196
2020-01-25,OKC,113.0,MIN,104.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.4390243902439024,0.5975609756097561,1,0,0.3333333333333333,0.5869565217391305,1.0,1.0,0.2727272727272727,0.5454545454545454,0.5,0.5,0.5533437526079494,0.4466562473920506
2020-01-25,LAL,91.0,PHI,108.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6219512195121951,0.451219512195122,1,0,0.6304347826086957,0.8,0.0,0.0,0.9090909090909092,0.8333333333333334,0.5,0.5,0.5752478962997345,0.4247521037002656
2020-01-26,HOU,110.0,DEN,117.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6585365853658537,0.6463414634146342,1,0,0.6888888888888889,0.6363636363636364,0.0,0.0,0.7391304347826086,0.5909090909090909,0.5,0.5,0.41625289887233125,0.5837471011276687
2020-01-26,TOR,110.0,SAS,106.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5853658536585366,0.7073170731707317,1,0,0.4545454545454545,0.6888888888888889,0.0,0.0,0.5217391304347826,0.6818181818181818,0.5,0.5,0.59788200420976,0.40211799579024005
2020-01-26,WAS,133.0,ATL,152.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.35365853658536583,0.3902439024390244,1,0,0.2391304347826087,0.3409090909090909,0.0,0.0,0.2727272727272727,0.25,0.5,0.5,0.6135657682659912,0.3864342317340088
2020-01-26,PHO,109.0,MEM,114.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.4666666666666667,0.4222222222222222,0.0,0.0,0.48,0.5,0.5,0.5,0.5010064280143923,0.4989935719856077
2020-01-26,BOS,108.0,NOP,123.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.4024390243902439,0.5975609756097561,1,0,0.3695652173913043,0.6818181818181818,0.0,0.0,0.3478260869565217,0.5714285714285714,0.5,0.5,0.5835486306813924,0.4164513693186076
2020-01-26,BRK,97.0,NYK,110.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.2073170731707317,0.5121951219512195,1,0,0.2608695652173913,0.4318181818181818,0.0,1.0,0.2608695652173913,0.3809523809523809,0.5,0.5,0.5584515133322583,0.44154848666774166
2020-01-26,LAC,112.0,ORL,97.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5121951219512195,0.5853658536585366,1,0,0.4565217391304348,0.6956521739130435,0.0,0.0,0.5652173913043478,0.5652173913043478,0.5,0.5,0.6280732203438262,0.3719267796561738
2020-01-26,IND,129.0,POR,139.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6463414634146342,0.5853658536585366,1,0,0.4130434782608696,0.6521739130434783,0.0,0.0,0.4761904761904762,0.5416666666666666,0.5,0.5,0.46989866921926376,0.5301013307807363
2020-01-27,CLE,115.0,DET,100.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5,0.23170731707317074,1,0,0.3617021276595745,0.2608695652173913,0.0,0.0,0.375,0.2608695652173913,0.5,0.5,0.3348960256188822,0.6651039743811178
2020-01-27,ORL,92.0,MIA,113.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.6888888888888889,0.44680851063829785,0.0,1.0,0.9090909090909092,0.3478260869565217,0.5,0.5,0.23916152796883666,0.7608384720311633
2020-01-27,SAS,109.0,CHI,110.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.2682926829268293,0.5853658536585366,1,0,0.375,0.4444444444444444,0.0,1.0,0.4,0.3809523809523809,0.5,0.5,0.4501240655508576,0.5498759344491424
2020-01-27,SAC,133.0,MIN,129.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.4390243902439024,0.475609756097561,1,0,0.32608695652173914,0.3555555555555556,0.0,0.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.5420597680142778,0.4579402319857222
2020-01-27,DAL,107.0,OKC,97.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.5975609756097561,0.4024390243902439,1,0,0.5957446808510638,0.6222222222222222,0.0,0.0,0.625,0.7142857142857143,0.5,0.5,0.47686046265844795,0.5231395373415522
2020-01-27,HOU,126.0,UTA,117.0,0.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6097560975609756,0.6463414634146342,1,0,0.7111111111111111,0.6222222222222222,0.0,1.0,0.8571428571428571,0.5652173913043478,0.5,0.5,0.3579278415909306,0.6420721584090694
2020-01-28,NYK,92.0,CHO,97.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.475609756097561,0.2073170731707317,1,0,0.32608695652173914,0.2765957446808511,0.0,0.0,0.3181818181818182,0.2608695652173913,0.5,0.5,0.48493014755538655,0.5150698524446136
2020-01-28,GSW,104.0,PHI,115.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6219512195121951,0.6951219512195121,1,0,0.6382978723404256,0.2127659574468085,0.0,0.0,0.9130434782608696,0.13043478260869565,0.5,0.5,0.2556546103643883,0.7443453896356117
2020-01-28,NOP,125.0,CLE,111.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.23170731707317074,0.4024390243902439,1,0,0.2765957446808511,0.3829787234042553,1.0,0.0,0.2608695652173913,0.39130434782608703,0.5,0.5,0.6464969204722311,0.35350307952776894
2020-01-28,ATL,114.0,TOR,130.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.7073170731707317,0.35365853658536583,1,0,0.6956521739130435,0.2553191489361702,0.0,0.0,0.6956521739130435,0.20833333333333331,0.5,0.5,0.21145376473441035,0.7885462352655896
2020-01-28,DEN,96.0,MEM,104.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.4782608695652174,0.6956521739130435,0.0,0.0,0.5,0.6363636363636364,0.5,0.5,0.5406232079632227,0.4593767920367773
2020-01-28,BOS,109.0,MIA,101.0,0.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.475609756097561,0.5975609756097561,1,0,0.6956521739130435,0.6666666666666666,1.0,0.0,0.9130434782608696,0.5454545454545454,0.5,0.5,0.4333097810008957,0.5666902189991043
2020-01-28,WAS,131.0,MIL,151.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7317073170731707,0.3902439024390244,1,0,0.8695652173913043,0.3333333333333333,0.0,0.0,0.9130434782608696,0.24,0.5,0.5,0.1965211998008774,0.8034788001991227
2020-01-28,PHO,133.0,DAL,104.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.6304347826086957,0.4130434782608696,1.0,0.0,0.5416666666666666,0.4761904761904762,0.5,0.5,0.20491132624443853,0.7950886737555614
2020-01-29,CHI,106.0,IND,115.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5853658536585366,0.2682926829268293,1,0,0.6382978723404256,0.3877551020408163,0.0,0.0,0.7727272727272727,0.3478260869565217,0.5,0.5,0.35320369722817035,0.6467963027718296
2020-01-29,DET,115.0,BRK,125.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.5121951219512195,0.5,1,0,0.4222222222222222,0.3541666666666667,0.0,0.0,0.4782608695652174,0.3478260869565217,0.5,0.5,0.4219752578694871,0.5780247421305129
2020-01-29,MEM,127.0,NYK,106.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.2073170731707317,0.4024390243902439,1,0,0.2708333333333333,0.4893617021276596,1.0,1.0,0.2916666666666667,0.45,0.5,0.5,0.5480403020870941,0.4519596979129058
2020-01-29,UTA,120.0,SAS,127.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.43478260869565216,0.6956521739130435,0.0,0.0,0.5,0.5833333333333334,0.5,0.5,0.46744765246672926,0.5325523475332707
2020-01-29,HOU,112.0,POR,125.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6463414634146342,0.6463414634146342,1,0,0.425531914893617,0.6304347826086957,0.0,0.0,0.5,0.5833333333333334,0.5,0.5,0.5545953310784988,0.4454046689215012
2020-01-29,OKC,120.0,SAC,100.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.475609756097561,0.5975609756097561,1,0,0.3695652173913043,0.5833333333333334,0.0,0.0,0.3809523809523809,0.5652173913043478,0.5,0.5,0.5002393119497943,0.4997606880502057
2020-01-30,TOR,115.0,CLE,109.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.23170731707317074,0.7073170731707317,1,0,0.2708333333333333,0.7021276595744681,0.0,0.0,0.25,0.6956521739130435,0.5,0.5,0.7634736448437043,0.23652635515629583
2020-01-30,CHO,107.0,WAS,121.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.3902439024390244,0.475609756097561,1,0,0.32608695652173914,0.3404255319148936,0.0,0.0,0.45,0.3333333333333333,0.5,0.5,0.35715096542860814,0.642849034571392
2020-01-30,PHI,117.0,ATL,127.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.35365853658536583,0.6219512195121951,1,0,0.25,0.6458333333333334,0.0,0.0,0.3043478260869565,0.375,0.5,0.5,0.6906309888132216,0.3093690111867784
2020-01-30,GSW,104.0,BOS,119.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5975609756097561,0.6951219512195121,1,0,0.6739130434782609,0.20833333333333331,0.0,0.0,0.7826086956521741,0.125,0.5,0.5,0.1679084991988251,0.8320915008011749
2020-01-30,UTA,100.0,DEN,106.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.6585365853658537,0.6097560975609756,1,0,0.6808510638297872,0.6808510638297872,0.0,1.0,0.75,0.56,0.5,0.5,0.2845708882180767,0.7154291117819233
2020-01-30,SAC,124.0,LAC,103.0,0.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5853658536585366,0.475609756097561,1,0,0.7021276595744681,0.3617021276595745,0.0,1.0,0.8260869565217391,0.36,0.5,0.5,0.2075138068385876,0.7924861931614124
2020-01-31,TOR,105.0,DET,92.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5,0.7073170731707317,1,0,0.3469387755102041,0.7083333333333334,0.0,1.0,0.36,0.7083333333333334,0.5,0.5,0.5972597194446932,0.40274028055530675
2020-01-31,CHI,118.0,BRK,133.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.43478260869565216,0.38,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.45708376176497495,0.5429162382350251
2020-01-31,DAL,121.0,HOU,128.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.6170212765957447,0.6170212765957447,0.0,0.0,0.6818181818181818,0.7272727272727273,0.5,0.5,0.4682381733940908,0.5317618266059091
2020-01-31,MEM,111.0,NOP,139.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.4024390243902439,0.4024390243902439,1,0,0.3958333333333333,0.5,0.0,0.0,0.375,0.4761904761904762,0.5,0.5,0.46849566329979997,0.5315043367002001
2020-01-31,DEN,127.0,MIL,115.0,0.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.7317073170731707,0.6585365853658537,1,0,0.8723404255319149,0.6875,0.0,1.0,0.9166666666666666,0.6086956521739131,0.5,0.5,0.22215158550098318,0.7778484144990169
2020-01-31,OKC,111.0,PHO,107.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.23170731707317074,0.5975609756097561,1,0,0.425531914893617,0.5918367346938775,0.0,0.0,0.36,0.5833333333333334,0.5,0.5,0.5010731520369724,0.49892684796302755
