DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-20,SAS,120.0,PHO,118.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.23170731707317074,0.5853658536585366,1,0,0.42857142857142855,0.4390243902439024,0.0,1.0,0.39130434782608703,0.3157894736842105,0.5,0.5,0.33436132092960424,0.6656386790703958
2020-01-20,IND,88.0,UTA,118.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.6097560975609756,0.5853658536585366,1,0,0.6904761904761905,0.6511627906976745,0.0,1.0,0.8421052631578947,0.5238095238095238,0.5,0.5,0.28149245663318345,0.7185075433668165
2020-01-20,GSW,124.0,POR,129.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6463414634146342,0.6951219512195121,1,0,0.4090909090909091,0.2272727272727273,0.0,0.0,0.4736842105263158,0.13636363636363635,0.5,0.5,0.27542944470678804,0.7245705552932119
2020-01-21,LAC,110.0,DAL,107.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.4024390243902439,0.5853658536585366,1,0,0.6428571428571429,0.6976744186046512,0.0,0.0,0.5652173913043478,0.55,0.5,0.5,0.333681182457702,0.6663188175422979
2020-01-22,SAC,106.0,DET,127.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5,0.475609756097561,1,0,0.3636363636363637,0.3488372093023256,0.0,0.0,0.3809523809523809,0.3181818181818182,0.5,0.5,0.46686077229580325,0.5331392277041966
2020-01-22,OKC,120.0,ORL,114.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.5121951219512195,0.5975609756097561,1,0,0.4772727272727273,0.5681818181818182,0.0,0.0,0.6190476190476191,0.5238095238095238,0.5,0.5,0.5351003765179124,0.4648996234820875
2020-01-22,PHI,95.0,TOR,107.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.7073170731707317,0.6219512195121951,1,0,0.6744186046511628,0.6444444444444445,0.0,0.0,0.6818181818181818,0.39130434782608703,0.5,0.5,0.31479982664326345,0.6852001733567367
2020-01-22,LAC,95.0,ATL,102.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.35365853658536583,0.5853658536585366,1,0,0.2272727272727273,0.7045454545454546,0.0,1.0,0.2380952380952381,0.5714285714285714,0.5,0.5,0.752532954305648,0.24746704569435202
2020-01-22,MEM,95.0,BOS,119.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.5975609756097561,0.4024390243902439,1,0,0.6666666666666666,0.4651162790697674,0.0,0.0,0.7727272727272727,0.4444444444444444,0.5,0.5,0.2855652797601742,0.7144347202398258
2020-01-22,WAS,129.0,MIA,134.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.475609756097561,0.3902439024390244,1,0,0.6976744186046512,0.3333333333333333,0.0,0.0,0.95,0.2272727272727273,0.5,0.5,0.2601655542230405,0.7398344457769596
2020-01-22,LAL,100.0,NYK,92.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.2073170731707317,0.451219512195122,1,0,0.2727272727272727,0.7906976744186046,0.0,0.0,0.2857142857142857,0.8181818181818182,0.5,0.5,0.7754535171281256,0.22454648287187434
2020-01-22,MIN,110.0,CHI,117.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.2682926829268293,0.4390243902439024,1,0,0.3555555555555556,0.3488372093023256,0.0,0.0,0.39130434782608703,0.4090909090909091,0.5,0.5,0.5386486682476319,0.4613513317523681
2020-01-22,DEN,105.0,HOU,121.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6463414634146342,0.6585365853658537,1,0,0.6190476190476191,0.6976744186046512,0.0,0.0,0.6666666666666666,0.65,0.5,0.5,0.37531895431838225,0.6246810456816178
2020-01-22,IND,112.0,PHO,87.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.23170731707317074,0.5853658536585366,1,0,0.4186046511627907,0.6363636363636364,0.0,0.0,0.375,0.5,0.5,0.5,0.484605138202943,0.515394861797057
2020-01-22,SAS,121.0,NOP,117.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.4024390243902439,0.5853658536585366,1,0,0.3863636363636364,0.4523809523809524,0.0,0.0,0.3809523809523809,0.35,0.5,0.5,0.40342319219975153,0.5965768078002484
2020-01-22,UTA,129.0,GSW,96.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.6951219512195121,0.6097560975609756,1,0,0.2222222222222222,0.6976744186046512,0.0,0.0,0.3181818181818182,0.5652173913043478,0.5,0.5,0.7316064211468966,0.26839357885310344
2020-01-23,WAS,124.0,CLE,112.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.23170731707317074,0.3902439024390244,1,0,0.2727272727272727,0.32558139534883723,0.0,1.0,0.2857142857142857,0.21739130434782608,0.5,0.5,0.4853681430930712,0.5146318569069288
2020-01-23,LAL,128.0,BRK,113.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5121951219512195,0.451219512195122,1,0,0.42857142857142855,0.7954545454545454,0.0,1.0,0.5,0.8260869565217391,0.5,0.5,0.6114114080232987,0.38858859197670137
2020-01-23,DAL,133.0,POR,125.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.4222222222222222,0.627906976744186,0.0,0.0,0.5,0.7368421052631579,0.5,0.5,0.5590825398123855,0.4409174601876145
2020-01-24,MIL,116.0,CHO,103.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.3333333333333333,0.8181818181818182,0.5,0.5,0.8477932118994622,0.15220678810053767
2020-01-24,MEM,125.0,DET,112.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.5,0.4024390243902439,1,0,0.37777777777777777,0.4545454545454545,0.0,0.0,0.4090909090909091,0.42105263157894735,0.5,0.5,0.5260356984090839,0.47396430159091596
2020-01-24,BOS,109.0,ORL,98.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5121951219512195,0.5975609756097561,1,0,0.4666666666666667,0.6744186046511628,0.0,0.0,0.5909090909090909,0.55,0.5,0.5,0.6070878041693637,0.39291219583063636
2020-01-24,TOR,118.0,NYK,112.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.2073170731707317,0.7073170731707317,1,0,0.26666666666666666,0.6818181818181818,0.0,0.0,0.2727272727272727,0.6666666666666666,0.5,0.5,0.7657303061848764,0.23426969381512358
2020-01-24,SAC,98.0,CHI,81.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.2682926829268293,0.475609756097561,1,0,0.3695652173913043,0.3409090909090909,0.0,0.0,0.4166666666666667,0.3043478260869565,0.5,0.5,0.5362055175936871,0.4637944824063128
2020-01-24,LAC,122.0,MIA,117.0,0.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.475609756097561,0.5853658536585366,1,0,0.7045454545454546,0.6888888888888889,0.0,0.0,0.9523809523809524,0.5454545454545454,0.5,0.5,0.47135181562709616,0.5286481843729038
2020-01-24,HOU,131.0,MIN,124.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.4390243902439024,0.6463414634146342,1,0,0.3409090909090909,0.627906976744186,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5,0.5,0.6934533677698888,0.30654663223011114
2020-01-24,DEN,113.0,NOP,106.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.37777777777777777,0.6818181818181818,0.0,0.0,0.3636363636363637,0.6190476190476191,0.5,0.5,0.49997303446536995,0.5000269655346301
2020-01-24,ATL,111.0,OKC,140.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5975609756097561,0.35365853658536583,1,0,0.5777777777777777,0.24444444444444444,0.0,0.0,0.6086956521739131,0.21739130434782608,0.5,0.5,0.24322900148902107,0.7567709985109788
2020-01-24,PHO,103.0,SAS,99.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.5853658536585366,0.23170731707317074,1,0,0.4651162790697674,0.4090909090909091,0.0,0.0,0.5454545454545454,0.4736842105263158,0.5,0.5,0.42673826560918715,0.5732617343908128
2020-01-24,IND,129.0,GSW,118.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.6951219512195121,0.5853658536585366,1,0,0.21739130434782608,0.6444444444444445,0.0,0.0,0.3043478260869565,0.5217391304347826,0.5,0.5,0.7236888986524361,0.276311101347564
2020-01-25,DAL,107.0,UTA,112.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6097560975609756,0.4024390243902439,1,0,0.7045454545454546,0.6363636363636364,0.0,0.0,0.85,0.75,0.5,0.5,0.4434027535264405,0.5565972464735596
2020-01-25,BRK,121.0,DET,111.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5,0.5121951219512195,1,0,0.3695652173913043,0.4186046511627907,1.0,0.0,0.39130434782608703,0.35,0.5,0.5,0.5154776443446685,0.4845223556553315
2020-01-25,CHI,118.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.23170731707317074,0.2682926829268293,1,0,0.26666666666666666,0.3617021276595745,0.0,1.0,0.2727272727272727,0.3181818181818182,0.5,0.5,0.5110521324950794,0.4889478675049207
2020-01-25,OKC,113.0,MIN,104.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.4390243902439024,0.5975609756097561,1,0,0.3333333333333333,0.5869565217391305,1.0,1.0,0.2727272727272727,0.5454545454545454,0.5,0.5,0.5561529433606291,0.44384705663937085
2020-01-25,LAL,91.0,PHI,108.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.6219512195121951,0.451219512195122,1,0,0.6304347826086957,0.8,0.0,0.0,0.9090909090909092,0.8333333333333334,0.5,0.5,0.5750842539326766,0.4249157460673234
2020-01-26,HOU,110.0,DEN,117.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6585365853658537,0.6463414634146342,1,0,0.6888888888888889,0.6363636363636364,0.0,0.0,0.7391304347826086,0.5909090909090909,0.5,0.5,0.4160466115745471,0.5839533884254529
2020-01-26,TOR,110.0,SAS,106.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5853658536585366,0.7073170731707317,1,0,0.4545454545454545,0.6888888888888889,0.0,0.0,0.5217391304347826,0.6818181818181818,0.5,0.5,0.59544490102864,0.4045550989713599
2020-01-26,WAS,133.0,ATL,152.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.35365853658536583,0.3902439024390244,1,0,0.2391304347826087,0.3409090909090909,0.0,0.0,0.2727272727272727,0.25,0.5,0.5,0.6211580359602535,0.3788419640397464
2020-01-26,PHO,109.0,MEM,114.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.4666666666666667,0.4222222222222222,0.0,0.0,0.48,0.5,0.5,0.5,0.5,0.5
2020-01-26,BOS,108.0,NOP,123.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.4024390243902439,0.5975609756097561,1,0,0.3695652173913043,0.6818181818181818,0.0,0.0,0.3478260869565217,0.5714285714285714,0.5,0.5,0.5850886224742591,0.4149113775257408
2020-01-26,BRK,97.0,NYK,110.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.2073170731707317,0.5121951219512195,1,0,0.2608695652173913,0.4318181818181818,0.0,1.0,0.2608695652173913,0.3809523809523809,0.5,0.5,0.563124663609146,0.43687533639085385
2020-01-26,LAC,112.0,ORL,97.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.5121951219512195,0.5853658536585366,1,0,0.4565217391304348,0.6956521739130435,0.0,0.0,0.5652173913043478,0.5652173913043478,0.5,0.5,0.6329863800436923,0.36701361995630766
2020-01-26,IND,129.0,POR,139.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.6463414634146342,0.5853658536585366,1,0,0.4130434782608696,0.6521739130434783,0.0,0.0,0.4761904761904762,0.5416666666666666,0.5,0.5,0.4581637037301147,0.5418362962698853
2020-01-27,CLE,115.0,DET,100.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5,0.23170731707317074,1,0,0.3617021276595745,0.2608695652173913,0.0,0.0,0.375,0.2608695652173913,0.5,0.5,0.336227265899262,0.663772734100738
2020-01-27,ORL,92.0,MIA,113.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.6888888888888889,0.44680851063829785,0.0,1.0,0.9090909090909092,0.3478260869565217,0.5,0.5,0.235835062322049,0.764164937677951
2020-01-27,SAS,109.0,CHI,110.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.2682926829268293,0.5853658536585366,1,0,0.375,0.4444444444444444,0.0,1.0,0.4,0.3809523809523809,0.5,0.5,0.45250234248237664,0.5474976575176234
2020-01-27,SAC,133.0,MIN,129.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.4390243902439024,0.475609756097561,1,0,0.32608695652173914,0.3555555555555556,0.0,0.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.5453803451598493,0.45461965484015077
2020-01-27,DAL,107.0,OKC,97.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.5975609756097561,0.4024390243902439,1,0,0.5957446808510638,0.6222222222222222,0.0,0.0,0.625,0.7142857142857143,0.5,0.5,0.4716372201385369,0.528362779861463
2020-01-27,HOU,126.0,UTA,117.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6097560975609756,0.6463414634146342,1,0,0.7111111111111111,0.6222222222222222,0.0,1.0,0.8571428571428571,0.5652173913043478,0.5,0.5,0.3560708719847215,0.6439291280152785
2020-01-28,NYK,92.0,CHO,97.0,1.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.475609756097561,0.2073170731707317,1,0,0.32608695652173914,0.2765957446808511,0.0,0.0,0.3181818181818182,0.2608695652173913,0.5,0.5,0.4881541997680067,0.5118458002319932
2020-01-28,GSW,104.0,PHI,115.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6219512195121951,0.6951219512195121,1,0,0.6382978723404256,0.2127659574468085,0.0,0.0,0.9130434782608696,0.13043478260869565,0.5,0.5,0.24834658653764438,0.7516534134623558
2020-01-28,NOP,125.0,CLE,111.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.23170731707317074,0.4024390243902439,1,0,0.2765957446808511,0.3829787234042553,1.0,0.0,0.2608695652173913,0.39130434782608703,0.5,0.5,0.6514492781768695,0.3485507218231306
2020-01-28,ATL,114.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.7073170731707317,0.35365853658536583,1,0,0.6956521739130435,0.2553191489361702,0.0,0.0,0.6956521739130435,0.20833333333333331,0.5,0.5,0.2089153116059404,0.7910846883940597
2020-01-28,DEN,96.0,MEM,104.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.4782608695652174,0.6956521739130435,0.0,0.0,0.5,0.6363636363636364,0.5,0.5,0.5450942178941693,0.45490578210583066
2020-01-28,BOS,109.0,MIA,101.0,0.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.475609756097561,0.5975609756097561,1,0,0.6956521739130435,0.6666666666666666,1.0,0.0,0.9130434782608696,0.5454545454545454,0.5,0.5,0.4308500155503993,0.5691499844496006
2020-01-28,WAS,131.0,MIL,151.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.7317073170731707,0.3902439024390244,1,0,0.8695652173913043,0.3333333333333333,0.0,0.0,0.9130434782608696,0.24,0.5,0.5,0.1953022536112004,0.8046977463887995
2020-01-28,PHO,133.0,DAL,104.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.6304347826086957,0.4130434782608696,1.0,0.0,0.5416666666666666,0.4761904761904762,0.5,0.5,0.20125307433035855,0.7987469256696416
2020-01-29,CHI,106.0,IND,115.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5853658536585366,0.2682926829268293,1,0,0.6382978723404256,0.3877551020408163,0.0,0.0,0.7727272727272727,0.3478260869565217,0.5,0.5,0.3543806575016076,0.6456193424983923
