DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-08,MIA,122.0,IND,108.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5853658536585366,0.475609756097561,1,0,0.6216216216216216,0.7222222222222222,0.0,0.0,0.7894736842105263,0.5,0.6,0.7,0.3138483702140882,0.6861516297859118
2020-01-08,WAS,89.0,ORL,123.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5121951219512195,0.3902439024390244,1,0,0.4594594594594595,0.3333333333333333,0.0,0.0,0.6,0.2631578947368421,0.5,0.3,0.3181252695385065,0.6818747304614934
2020-01-08,HOU,122.0,ATL,115.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.35365853658536583,0.6463414634146342,1,0,0.21621621621621626,0.6857142857142857,0.0,0.0,0.2352941176470588,0.6111111111111112,0.2,0.65,0.7726975807944393,0.22730241920556063
2020-01-08,DEN,107.0,DAL,106.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.6388888888888888,0.6944444444444444,0.0,0.0,0.5789473684210527,0.5882352941176471,0.6,0.6,0.3605205468798114,0.6394794531201886
2020-01-08,CHI,108.0,NOP,123.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.4024390243902439,0.2682926829268293,1,0,0.32432432432432434,0.35135135135135137,0.0,0.0,0.3333333333333333,0.35294117647058826,0.3,0.35,0.48543234212001285,0.5145676578799872
2020-01-08,NYK,104.0,UTA,128.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6097560975609756,0.2073170731707317,1,0,0.6666666666666666,0.2702702702702703,0.0,1.0,0.8125,0.25,0.65,0.3,0.28689324374294256,0.7131067562570574
2020-01-08,MIL,107.0,GSW,98.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6951219512195121,0.7317073170731707,1,0,0.2368421052631579,0.8421052631578947,0.0,0.0,0.3333333333333333,0.7777777777777778,0.3,0.85,0.6926796674922165,0.30732033250778357
2020-01-09,CLE,115.0,DET,112.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5,0.23170731707317074,1,0,0.3684210526315789,0.2702702702702703,0.0,0.0,0.4444444444444444,0.2352941176470588,0.4,0.25,0.2723142486858687,0.7276857513141314
2020-01-09,BOS,98.0,PHI,109.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6219512195121951,0.5975609756097561,1,0,0.631578947368421,0.7142857142857143,0.0,1.0,0.8947368421052632,0.6111111111111112,0.6,0.7,0.4295473951993293,0.5704526048006707
2020-01-09,POR,102.0,MIN,116.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.4390243902439024,0.6463414634146342,1,0,0.3888888888888889,0.42105263157894735,0.0,0.0,0.3125,0.3809523809523809,0.3,0.5,0.5781075384218745,0.4218924615781256
2020-01-09,HOU,92.0,OKC,113.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5975609756097561,0.6463414634146342,1,0,0.5675675675675675,0.6944444444444444,0.0,1.0,0.6666666666666666,0.631578947368421,0.75,0.7,0.39873760276911563,0.6012623972308844
2020-01-10,ATL,101.0,WAS,111.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3902439024390244,0.35365853658536583,1,0,0.32432432432432434,0.21052631578947367,0.0,0.0,0.4117647058823529,0.2,0.3,0.2,0.36110507917619183,0.6388949208238082
2020-01-10,NOP,123.0,NYK,111.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.2073170731707317,0.4024390243902439,1,0,0.2631578947368421,0.34210526315789475,0.0,0.0,0.29411764705882354,0.3157894736842105,0.3,0.35,0.5917831804890084,0.40821681951099165
2020-01-10,MIA,113.0,BRK,117.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5121951219512195,0.475609756097561,1,0,0.4444444444444444,0.7297297297297297,0.0,0.0,0.5294117647058824,0.5263157894736842,0.4,0.75,0.4652563602689329,0.5347436397310672
2020-01-10,IND,116.0,CHI,105.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2682926829268293,0.5853658536585366,1,0,0.34210526315789475,0.6052631578947368,0.0,0.0,0.35,0.4444444444444444,0.35,0.55,0.6774459743966348,0.3225540256033653
2020-01-10,SAS,121.0,MEM,134.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.4024390243902439,0.5853658536585366,1,0,0.42105263157894735,0.4444444444444444,0.0,0.0,0.4,0.3125,0.55,0.55,0.42642317993026724,0.5735768200697329
2020-01-10,ORL,94.0,PHO,98.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.23170731707317074,0.5121951219512195,1,0,0.3783783783783784,0.4736842105263158,0.0,0.0,0.3333333333333333,0.29411764705882354,0.3,0.55,0.5969111742119315,0.40308882578806843
2020-01-10,CHO,92.0,UTA,109.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6097560975609756,0.475609756097561,1,0,0.6756756756756757,0.375,0.0,0.0,0.8235294117647058,0.4,0.7,0.35,0.31713815594676764,0.6828618440532324
2020-01-10,LAL,129.0,DAL,114.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.6216216216216216,0.8108108108108109,0.0,0.0,0.55,0.8333333333333334,0.6,0.75,0.4356682167247211,0.564331783275279
2020-01-10,MIL,127.0,SAC,106.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3947368421052632,0.8461538461538461,0.0,0.0,0.4444444444444444,0.7894736842105263,0.35,0.85,0.5887256774854843,0.4112743225145159
2020-01-10,GSW,100.0,LAC,109.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5853658536585366,0.6951219512195121,1,0,0.6842105263157895,0.2307692307692308,0.0,0.0,0.8,0.15,0.65,0.25,0.42059061996918223,0.5794093800308178
2020-01-11,MIN,109.0,HOU,139.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.6463414634146342,0.4390243902439024,1,0,0.6756756756756757,0.40540540540540543,0.0,0.0,0.7647058823529411,0.45,0.7,0.3,0.3035016228696648,0.6964983771303352
2020-01-11,NOP,105.0,BOS,140.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5975609756097561,0.4024390243902439,1,0,0.6944444444444444,0.35897435897435903,0.0,1.0,0.8235294117647058,0.35,0.65,0.4,0.2763422578699428,0.7236577421300572
2020-01-11,CHI,108.0,DET,99.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5,0.2682926829268293,1,0,0.35897435897435903,0.3333333333333333,0.0,1.0,0.42105263157894735,0.3333333333333333,0.4,0.35,0.3076151712258989,0.692384828774101
2020-01-11,LAL,125.0,OKC,110.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5975609756097561,0.451219512195122,1,0,0.5789473684210527,0.8157894736842105,0.0,1.0,0.6842105263157895,0.8421052631578947,0.75,0.75,0.4451677108856423,0.5548322891143578
2020-01-11,PHI,91.0,DAL,109.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.4024390243902439,0.6219512195121951,1,0,0.6052631578947368,0.6410256410256411,1.0,0.0,0.5238095238095238,0.3684210526315789,0.55,0.6,0.4080930985843203,0.5919069014156797
2020-01-11,CLE,111.0,DEN,103.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6585365853658537,0.23170731707317074,1,0,0.7027027027027027,0.2894736842105263,0.0,0.0,0.7894736842105263,0.2777777777777778,0.65,0.3,0.3111730912592453,0.6888269087407545
2020-01-11,MIL,122.0,POR,101.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6463414634146342,0.7317073170731707,1,0,0.41025641025641024,0.85,0.0,1.0,0.4705882352941176,0.8,0.45,0.85,0.4896108463279456,0.5103891536720544
2020-01-12,MIA,121.0,NYK,124.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.2073170731707317,0.475609756097561,1,0,0.2564102564102564,0.7105263157894737,0.0,0.0,0.2777777777777778,0.5,0.3,0.7,0.6550459378901978,0.3449540621098021
2020-01-12,UTA,127.0,WAS,116.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.3902439024390244,0.6097560975609756,1,0,0.34210526315789475,0.6842105263157895,0.0,0.0,0.4444444444444444,0.55,0.35,0.75,0.5077895125452462,0.4922104874547538
2020-01-12,ATL,86.0,BRK,108.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5121951219512195,0.35365853658536583,1,0,0.4594594594594595,0.20512820512820512,0.0,0.0,0.5555555555555556,0.19047619047619047,0.4,0.2,0.3041118809751985,0.6958881190248014
2020-01-12,GSW,102.0,MEM,122.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.4024390243902439,0.6951219512195121,1,0,0.4358974358974359,0.225,0.0,0.0,0.42857142857142855,0.14285714285714285,0.55,0.25,0.502746089090037,0.497253910909963
2020-01-12,SAS,105.0,TOR,104.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7073170731707317,0.5853658536585366,1,0,0.6578947368421053,0.4324324324324325,0.0,0.0,0.7,0.29411764705882354,0.55,0.5,0.2972249478116684,0.7027750521883315
2020-01-12,LAC,104.0,DEN,114.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6585365853658537,0.5853658536585366,1,0,0.6842105263157895,0.6923076923076923,1.0,0.0,0.75,0.5555555555555556,0.65,0.65,0.2750497230350669,0.724950276964933
2020-01-12,CHO,92.0,PHO,100.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.23170731707317074,0.475609756097561,1,0,0.3947368421052632,0.36585365853658536,0.0,0.0,0.3636363636363637,0.3809523809523809,0.35,0.35,0.5435789332991451,0.45642106670085497
2020-01-13,NOP,117.0,DET,110.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5,0.4024390243902439,1,0,0.35,0.35,0.0,0.0,0.4,0.3333333333333333,0.35,0.4,0.42066925593058846,0.5793307440694117
2020-01-13,PHI,95.0,IND,101.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5853658536585366,0.6219512195121951,1,0,0.6153846153846154,0.625,0.0,0.0,0.75,0.35,0.6,0.55,0.3536013553062578,0.6463986446937422
2020-01-13,CHI,101.0,BOS,113.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5975609756097561,0.2682926829268293,1,0,0.7027027027027027,0.35,0.0,0.0,0.8333333333333334,0.3684210526315789,0.65,0.4,0.2822220337249229,0.717777966275077
2020-01-13,OKC,117.0,MIN,104.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4390243902439024,0.5975609756097561,1,0,0.3947368421052632,0.5641025641025641,0.0,0.0,0.35294117647058826,0.4736842105263158,0.25,0.7,0.6259417203387432,0.3740582796612568
2020-01-13,CHO,112.0,POR,115.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6463414634146342,0.475609756097561,1,0,0.4,0.35714285714285715,0.0,1.0,0.4444444444444444,0.3636363636363637,0.4,0.35,0.34355450559477,0.65644549440523
2020-01-13,ORL,114.0,SAC,112.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.475609756097561,0.5121951219512195,1,0,0.38461538461538464,0.4615384615384616,0.0,0.0,0.42105263157894735,0.2777777777777778,0.35,0.5,0.36374017563922045,0.6362598243607795
2020-01-13,CLE,99.0,LAL,128.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.451219512195122,0.23170731707317074,1,0,0.8205128205128205,0.3076923076923077,0.0,0.0,0.7894736842105263,0.3157894736842105,0.75,0.35,0.30911893189689016,0.6908810681031099
2020-01-14,PHO,110.0,ATL,123.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.35365853658536583,0.23170731707317074,1,0,0.2,0.41025641025641024,0.0,0.0,0.2222222222222222,0.4375,0.2,0.35,0.42570353640996095,0.5742964635900389
2020-01-14,UTA,118.0,BRK,107.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5121951219512195,0.6097560975609756,1,0,0.4736842105263158,0.6923076923076923,0.0,0.0,0.5789473684210527,0.5714285714285714,0.45,0.75,0.5173966968491028,0.48260330315089706
2020-01-14,HOU,110.0,MEM,121.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.4024390243902439,0.6463414634146342,1,0,0.45,0.6842105263157895,0.0,0.0,0.4545454545454545,0.6,0.6,0.7,0.6956014175168019,0.30439858248319807
2020-01-14,NYK,102.0,MIL,128.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7317073170731707,0.2073170731707317,1,0,0.8536585365853658,0.275,0.0,0.0,0.9,0.2380952380952381,0.85,0.35,0.28656066247738154,0.7134393375226183
2020-01-14,DAL,124.0,GSW,97.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.6951219512195121,0.4024390243902439,1,0,0.2195121951219512,0.6153846153846154,0.0,0.0,0.3157894736842105,0.7058823529411765,0.25,0.55,0.6228777380451775,0.37712226195482246
2020-01-14,CLE,103.0,LAC,128.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5853658536585366,0.23170731707317074,1,0,0.675,0.3,0.0,1.0,0.8095238095238095,0.3,0.65,0.35,0.30794786768281196,0.692052132317188
2020-01-15,DET,116.0,BOS,103.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5975609756097561,0.5,1,0,0.7105263157894737,0.3414634146341464,0.0,0.0,0.8421052631578947,0.3,0.7,0.3,0.2949231277517997,0.7050768722482003
2020-01-15,BRK,106.0,PHI,117.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6219512195121951,0.5121951219512195,1,0,0.6097560975609756,0.4615384615384616,0.0,1.0,0.9,0.3684210526315789,0.5,0.4,0.27573309889932746,0.7242669011006726
2020-01-15,SAS,100.0,MIA,106.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.475609756097561,0.5853658536585366,1,0,0.6923076923076923,0.4473684210526316,0.0,0.0,0.9444444444444444,0.3333333333333333,0.65,0.55,0.36495454029755103,0.635045459702449
2020-01-15,WAS,106.0,CHI,115.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.2682926829268293,0.3902439024390244,1,0,0.3414634146341464,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,0.35,0.35,0.477710677138596,0.5222893228614041
2020-01-15,IND,104.0,MIN,99.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4390243902439024,0.5853658536585366,1,0,0.38461538461538464,0.625,0.0,0.0,0.3333333333333333,0.4736842105263158,0.25,0.6,0.6097589552068986,0.3902410447931014
2020-01-15,TOR,130.0,OKC,121.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5975609756097561,0.7073170731707317,1,0,0.575,0.6410256410256411,0.0,0.0,0.65,0.6111111111111112,0.75,0.5,0.46217872802706017,0.5378212719729397
2020-01-15,CHO,86.0,DEN,100.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6585365853658537,0.475609756097561,1,0,0.6923076923076923,0.3488372093023256,0.0,0.0,0.7619047619047619,0.3478260869565217,0.65,0.3,0.3014828974997298,0.6985171025002701
2020-01-15,POR,117.0,HOU,107.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.6463414634146342,0.6463414634146342,1,0,0.6666666666666666,0.4146341463414634,1.0,0.0,0.7777777777777778,0.3636363636363637,0.65,0.45,0.3429948869085524,0.6570051130914476
2020-01-15,DAL,127.0,SAC,123.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.475609756097561,0.4024390243902439,1,0,0.375,0.625,0.0,1.0,0.4,0.7222222222222222,0.35,0.55,0.514845073469111,0.4851549265308891
2020-01-15,ORL,119.0,LAL,118.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.451219512195122,0.5121951219512195,1,0,0.825,0.475,0.0,0.0,0.8,0.3157894736842105,0.8,0.5,0.3986738803373645,0.6013261196626355
