DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-08,WAS,89.0,ORL,123.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5121951219512195,0.3902439024390244,1,0,0.4594594594594595,0.3333333333333333,0.0,0.0,0.6,0.2631578947368421,0.5,0.5,0.4097469930288532,0.5902530069711468
2020-01-08,HOU,122.0,ATL,115.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.35365853658536583,0.6463414634146342,1,0,0.21621621621621626,0.6857142857142857,0.0,0.0,0.2352941176470588,0.6111111111111112,0.5,0.5,0.7634800091262479,0.23651999087375208
2020-01-08,DEN,107.0,DAL,106.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.6388888888888888,0.6944444444444444,0.0,0.0,0.5789473684210527,0.5882352941176471,0.5,0.5,0.23429561352334619,0.765704386476654
2020-01-08,CHI,108.0,NOP,123.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.4024390243902439,0.2682926829268293,1,0,0.32432432432432434,0.35135135135135137,0.0,0.0,0.3333333333333333,0.35294117647058826,0.5,0.5,0.4098361052880126,0.5901638947119874
2020-01-08,NYK,104.0,UTA,128.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.6097560975609756,0.2073170731707317,1,0,0.6666666666666666,0.2702702702702703,0.0,1.0,0.8125,0.25,0.5,0.5,0.1642820987917371,0.835717901208263
2020-01-08,MIL,107.0,GSW,98.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6951219512195121,0.7317073170731707,1,0,0.2368421052631579,0.8421052631578947,0.0,0.0,0.3333333333333333,0.7777777777777778,0.5,0.5,0.8793856624214299,0.1206143375785701
2020-01-09,CLE,115.0,DET,112.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5,0.23170731707317074,1,0,0.3684210526315789,0.2702702702702703,0.0,0.0,0.4444444444444444,0.2352941176470588,0.5,0.5,0.3338237852007976,0.6661762147992025
2020-01-09,BOS,98.0,PHI,109.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6219512195121951,0.5975609756097561,1,0,0.631578947368421,0.7142857142857143,0.0,1.0,0.8947368421052632,0.6111111111111112,0.5,0.5,0.4462431535029675,0.5537568464970324
2020-01-09,POR,102.0,MIN,116.0,1.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.4390243902439024,0.6463414634146342,1,0,0.3888888888888889,0.42105263157894735,0.0,0.0,0.3125,0.3809523809523809,0.5,0.5,0.5610053175519334,0.4389946824480665
2020-01-09,HOU,92.0,OKC,113.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5975609756097561,0.6463414634146342,1,0,0.5675675675675675,0.6944444444444444,0.0,1.0,0.6666666666666666,0.631578947368421,0.5,0.5,0.37805121345483367,0.6219487865451663
2020-01-10,ATL,101.0,WAS,111.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.3902439024390244,0.35365853658536583,1,0,0.32432432432432434,0.21052631578947367,0.0,0.0,0.4117647058823529,0.2,0.5,0.5,0.4071674612474072,0.5928325387525928
2020-01-10,NOP,123.0,NYK,111.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.2073170731707317,0.4024390243902439,1,0,0.2631578947368421,0.34210526315789475,0.0,0.0,0.29411764705882354,0.3157894736842105,0.5,0.5,0.6503948959538045,0.3496051040461954
2020-01-10,MIA,113.0,BRK,117.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5121951219512195,0.475609756097561,1,0,0.4444444444444444,0.7297297297297297,0.0,0.0,0.5294117647058824,0.5263157894736842,0.5,0.5,0.5316421860489038,0.4683578139510962
2020-01-10,IND,116.0,CHI,105.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2682926829268293,0.5853658536585366,1,0,0.34210526315789475,0.6052631578947368,0.0,0.0,0.35,0.4444444444444444,0.5,0.5,0.6006769605219343,0.3993230394780658
2020-01-10,SAS,121.0,MEM,134.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4024390243902439,0.5853658536585366,1,0,0.42105263157894735,0.4444444444444444,0.0,0.0,0.4,0.3125,0.5,0.5,0.4322243786120793,0.5677756213879206
2020-01-10,ORL,94.0,PHO,98.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.23170731707317074,0.5121951219512195,1,0,0.3783783783783784,0.4736842105263158,0.0,0.0,0.3333333333333333,0.29411764705882354,0.5,0.5,0.4086381736938314,0.5913618263061686
2020-01-10,CHO,92.0,UTA,109.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6097560975609756,0.475609756097561,1,0,0.6756756756756757,0.375,0.0,0.0,0.8235294117647058,0.4,0.5,0.5,0.1921016975319298,0.8078983024680703
2020-01-10,LAL,129.0,DAL,114.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.4024390243902439,0.451219512195122,1,0,0.6216216216216216,0.8108108108108109,0.0,0.0,0.55,0.8333333333333334,0.5,0.5,0.35285401542790795,0.6471459845720919
2020-01-10,MIL,127.0,SAC,106.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3947368421052632,0.8461538461538461,0.0,0.0,0.4444444444444444,0.7894736842105263,0.5,0.5,0.7245433469760375,0.2754566530239626
2020-01-10,GSW,100.0,LAC,109.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5853658536585366,0.6951219512195121,1,0,0.6842105263157895,0.2307692307692308,0.0,0.0,0.8,0.15,0.5,0.5,0.17579629052172074,0.8242037094782793
2020-01-11,MIN,109.0,HOU,139.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6463414634146342,0.4390243902439024,1,0,0.6756756756756757,0.40540540540540543,0.0,0.0,0.7647058823529411,0.45,0.5,0.5,0.30894436758619365,0.6910556324138062
2020-01-11,NOP,105.0,BOS,140.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5975609756097561,0.4024390243902439,1,0,0.6944444444444444,0.35897435897435903,0.0,1.0,0.8235294117647058,0.35,0.5,0.5,0.24951271999640479,0.7504872800035953
2020-01-11,CHI,108.0,DET,99.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5,0.2682926829268293,1,0,0.35897435897435903,0.3333333333333333,0.0,1.0,0.42105263157894735,0.3333333333333333,0.5,0.5,0.3959001205669892,0.6040998794330108
2020-01-11,LAL,125.0,OKC,110.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5975609756097561,0.451219512195122,1,0,0.5789473684210527,0.8157894736842105,0.0,1.0,0.6842105263157895,0.8421052631578947,0.5,0.5,0.4567946440422827,0.5432053559577172
2020-01-11,PHI,91.0,DAL,109.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.4024390243902439,0.6219512195121951,1,0,0.6052631578947368,0.6410256410256411,1.0,0.0,0.5238095238095238,0.3684210526315789,0.5,0.5,0.20608813390010766,0.7939118660998923
2020-01-11,CLE,111.0,DEN,103.0,0.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.6585365853658537,0.23170731707317074,1,0,0.7027027027027027,0.2894736842105263,0.0,0.0,0.7894736842105263,0.2777777777777778,0.5,0.5,0.18155410925486373,0.8184458907451363
2020-01-11,MIL,122.0,POR,101.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6463414634146342,0.7317073170731707,1,0,0.41025641025641024,0.85,0.0,1.0,0.4705882352941176,0.8,0.5,0.5,0.6488727485932437,0.35112725140675627
2020-01-12,MIA,121.0,NYK,124.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.2073170731707317,0.475609756097561,1,0,0.2564102564102564,0.7105263157894737,0.0,0.0,0.2777777777777778,0.5,0.5,0.5,0.639578347382699,0.3604216526173011
2020-01-12,UTA,127.0,WAS,116.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.3902439024390244,0.6097560975609756,1,0,0.34210526315789475,0.6842105263157895,0.0,0.0,0.4444444444444444,0.55,0.5,0.5,0.5675445110028107,0.4324554889971894
2020-01-12,ATL,86.0,BRK,108.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5121951219512195,0.35365853658536583,1,0,0.4594594594594595,0.20512820512820512,0.0,0.0,0.5555555555555556,0.19047619047619047,0.5,0.5,0.3885054296284297,0.6114945703715702
2020-01-12,GSW,102.0,MEM,122.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.4024390243902439,0.6951219512195121,1,0,0.4358974358974359,0.225,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5,0.5,0.3391504001680678,0.660849599831932
2020-01-12,SAS,105.0,TOR,104.0,0.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.7073170731707317,0.5853658536585366,1,0,0.6578947368421053,0.4324324324324325,0.0,0.0,0.7,0.29411764705882354,0.5,0.5,0.2576702718957383,0.7423297281042616
2020-01-12,LAC,104.0,DEN,114.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6585365853658537,0.5853658536585366,1,0,0.6842105263157895,0.6923076923076923,1.0,0.0,0.75,0.5555555555555556,0.5,0.5,0.4491478752842605,0.5508521247157394
2020-01-12,CHO,92.0,PHO,100.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.23170731707317074,0.475609756097561,1,0,0.3947368421052632,0.36585365853658536,0.0,0.0,0.3636363636363637,0.3809523809523809,0.5,0.5,0.287998821857709,0.712001178142291
2020-01-13,NOP,117.0,DET,110.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5,0.4024390243902439,1,0,0.35,0.35,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.5444956061862452,0.4555043938137546
2020-01-13,PHI,95.0,IND,101.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5853658536585366,0.6219512195121951,1,0,0.6153846153846154,0.625,0.0,0.0,0.75,0.35,0.5,0.5,0.40722674589453167,0.5927732541054684
2020-01-13,CHI,101.0,BOS,113.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5975609756097561,0.2682926829268293,1,0,0.7027027027027027,0.35,0.0,0.0,0.8333333333333334,0.3684210526315789,0.5,0.5,0.24813411381964381,0.751865886180356
2020-01-13,OKC,117.0,MIN,104.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.4390243902439024,0.5975609756097561,1,0,0.3947368421052632,0.5641025641025641,0.0,0.0,0.35294117647058826,0.4736842105263158,0.5,0.5,0.6372581832679058,0.36274181673209394
2020-01-13,CHO,112.0,POR,115.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6463414634146342,0.475609756097561,1,0,0.4,0.35714285714285715,0.0,1.0,0.4444444444444444,0.3636363636363637,0.5,0.5,0.2253705930985234,0.7746294069014765
2020-01-13,ORL,114.0,SAC,112.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.38461538461538464,0.4615384615384616,0.0,0.0,0.42105263157894735,0.2777777777777778,0.5,0.5,0.4153500855069645,0.5846499144930354
2020-01-13,CLE,99.0,LAL,128.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.451219512195122,0.23170731707317074,1,0,0.8205128205128205,0.3076923076923077,0.0,0.0,0.7894736842105263,0.3157894736842105,0.5,0.5,0.14548285285651996,0.8545171471434799
2020-01-14,PHO,110.0,ATL,123.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.35365853658536583,0.23170731707317074,1,0,0.2,0.41025641025641024,0.0,0.0,0.2222222222222222,0.4375,0.5,0.5,0.6786735602833686,0.3213264397166315
2020-01-14,UTA,118.0,BRK,107.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5121951219512195,0.6097560975609756,1,0,0.4736842105263158,0.6923076923076923,0.0,0.0,0.5789473684210527,0.5714285714285714,0.5,0.5,0.5488847407116617,0.45111525928833834
2020-01-14,HOU,110.0,MEM,121.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.4024390243902439,0.6463414634146342,1,0,0.45,0.6842105263157895,0.0,0.0,0.4545454545454545,0.6,0.5,0.5,0.5994526393056079,0.40054736069439223
2020-01-14,NYK,102.0,MIL,128.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7317073170731707,0.2073170731707317,1,0,0.8536585365853658,0.275,0.0,0.0,0.9,0.2380952380952381,0.5,0.5,0.15148424463898558,0.8485157553610144
2020-01-14,DAL,124.0,GSW,97.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6951219512195121,0.4024390243902439,1,0,0.2195121951219512,0.6153846153846154,0.0,0.0,0.3157894736842105,0.7058823529411765,0.5,0.5,0.794198525360307,0.20580147463969306
2020-01-14,CLE,103.0,LAC,128.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5853658536585366,0.23170731707317074,1,0,0.675,0.3,0.0,1.0,0.8095238095238095,0.3,0.5,0.5,0.1272305229399428,0.8727694770600571
2020-01-15,DET,116.0,BOS,103.0,0.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.5975609756097561,0.5,1,0,0.7105263157894737,0.3414634146341464,0.0,0.0,0.8421052631578947,0.3,0.5,0.5,0.21720640037669872,0.7827935996233013
2020-01-15,BRK,106.0,PHI,117.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6219512195121951,0.5121951219512195,1,0,0.6097560975609756,0.4615384615384616,0.0,1.0,0.9,0.3684210526315789,0.5,0.5,0.33044060007759235,0.6695593999224076
2020-01-15,SAS,100.0,MIA,106.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.475609756097561,0.5853658536585366,1,0,0.6923076923076923,0.4473684210526316,0.0,0.0,0.9444444444444444,0.3333333333333333,0.5,0.5,0.27126779961842895,0.7287322003815712
2020-01-15,WAS,106.0,CHI,115.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.2682926829268293,0.3902439024390244,1,0,0.3414634146341464,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,0.5,0.5,0.5000000000098468,0.49999999999015315
2020-01-15,IND,104.0,MIN,99.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.4390243902439024,0.5853658536585366,1,0,0.38461538461538464,0.625,0.0,0.0,0.3333333333333333,0.4736842105263158,0.5,0.5,0.6163129620648458,0.38368703793515413
2020-01-15,TOR,130.0,OKC,121.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5975609756097561,0.7073170731707317,1,0,0.575,0.6410256410256411,0.0,0.0,0.65,0.6111111111111112,0.5,0.5,0.5169969013480461,0.4830030986519539
2020-01-15,CHO,86.0,DEN,100.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6585365853658537,0.475609756097561,1,0,0.6923076923076923,0.3488372093023256,0.0,0.0,0.7619047619047619,0.3478260869565217,0.5,0.5,0.18603876595573127,0.8139612340442688
2020-01-15,POR,117.0,HOU,107.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6463414634146342,0.6463414634146342,1,0,0.6666666666666666,0.4146341463414634,1.0,0.0,0.7777777777777778,0.3636363636363637,0.5,0.5,0.31240382133188727,0.6875961786681127
2020-01-15,DAL,127.0,SAC,123.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.475609756097561,0.4024390243902439,1,0,0.375,0.625,0.0,1.0,0.4,0.7222222222222222,0.5,0.5,0.5070603910968097,0.49293960890319033
2020-01-15,ORL,119.0,LAL,118.0,0.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.451219512195122,0.5121951219512195,1,0,0.825,0.475,0.0,0.0,0.8,0.3157894736842105,0.5,0.5,0.2357933773319535,0.7642066226680466
2020-01-16,PHO,121.0,NYK,98.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.2073170731707317,0.23170731707317074,1,0,0.2682926829268293,0.4,0.0,0.0,0.3157894736842105,0.4117647058823529,0.5,0.5,0.6190536713157955,0.38094632868420464
